datetime,price_eur_mwh,geo_id,geo_name,price_eur_kwh,Hour,Month,Date
2023-08-21 12:00:00,202.48,8741,Península,0.20248,12,8,2023-08-21
2023-08-21 13:00:00,202.15,8741,Península,0.20215,13,8,2023-08-21
2023-08-21 14:00:00,152.72,8741,Península,0.15272,14,8,2023-08-21
2023-08-21 15:00:00,152.13,8741,Península,0.15213,15,8,2023-08-21
2023-08-21 16:00:00,157.59,8741,Península,0.15759,16,8,2023-08-21
2023-08-21 17:00:00,177.02,8741,Península,0.17702,17,8,2023-08-21
2023-08-21 18:00:00,232.93,8741,Península,0.23293,18,8,2023-08-21
2023-08-21 19:00:00,246.33,8741,Península,0.24633000000000002,19,8,2023-08-21
2023-08-21 20:00:00,261.92,8741,Península,0.26192000000000004,20,8,2023-08-21
2023-08-21 21:00:00,260.85,8741,Península,0.26085,21,8,2023-08-21
2023-08-21 22:00:00,199.58,8741,Península,0.19958,22,8,2023-08-21
2023-08-21 23:00:00,192.69,8741,Península,0.19269,23,8,2023-08-21
2023-08-22 00:00:00,173.39,8741,Península,0.17339,0,8,2023-08-22
2023-08-22 01:00:00,168.06,8741,Península,0.16806000000000001,1,8,2023-08-22
2023-08-22 02:00:00,144.78,8741,Península,0.14478,2,8,2023-08-22
2023-08-22 03:00:00,143.4,8741,Península,0.1434,3,8,2023-08-22
2023-08-22 04:00:00,142.03,8741,Península,0.14203,4,8,2023-08-22
2023-08-22 05:00:00,145.71,8741,Península,0.14571,5,8,2023-08-22
2023-08-22 06:00:00,169.62,8741,Península,0.16962,6,8,2023-08-22
2023-08-22 07:00:00,177.34,8741,Península,0.17734,7,8,2023-08-22
2023-08-22 08:00:00,199.24,8741,Península,0.19924,8,8,2023-08-22
2023-08-22 09:00:00,176.69,8741,Península,0.17668999999999999,9,8,2023-08-22
2023-08-22 10:00:00,204.91,8741,Península,0.20491,10,8,2023-08-22
2023-08-22 11:00:00,200.32,8741,Península,0.20032,11,8,2023-08-22
2023-08-22 12:00:00,200.33,8741,Península,0.20033,12,8,2023-08-22
2023-08-22 13:00:00,200.24,8741,Península,0.20024,13,8,2023-08-22
2023-08-22 14:00:00,154.8,8741,Península,0.15480000000000002,14,8,2023-08-22
2023-08-22 15:00:00,154.85,8741,Península,0.15485,15,8,2023-08-22
2023-08-22 16:00:00,158.74,8741,Península,0.15874000000000002,16,8,2023-08-22
2023-08-22 17:00:00,168.53,8741,Península,0.16853,17,8,2023-08-22
2023-08-22 18:00:00,224.4,8741,Península,0.22440000000000002,18,8,2023-08-22
2023-08-22 19:00:00,248.43,8741,Península,0.24843,19,8,2023-08-22
2023-08-22 20:00:00,259.97,8741,Península,0.25997000000000003,20,8,2023-08-22
2023-08-22 21:00:00,271.01,8741,Península,0.27101,21,8,2023-08-22
2023-08-22 22:00:00,211.16,8741,Península,0.21116,22,8,2023-08-22
2023-08-22 23:00:00,198.89,8741,Península,0.19888999999999998,23,8,2023-08-22
2023-08-23 00:00:00,183.67,8741,Península,0.18367,0,8,2023-08-23
2023-08-23 01:00:00,178.46,8741,Península,0.17846,1,8,2023-08-23
2023-08-23 02:00:00,155.51,8741,Península,0.15550999999999998,2,8,2023-08-23
2023-08-23 03:00:00,149.13,8741,Península,0.14912999999999998,3,8,2023-08-23
2023-08-23 04:00:00,145.63,8741,Península,0.14562999999999998,4,8,2023-08-23
2023-08-23 05:00:00,149.34,8741,Península,0.14934,5,8,2023-08-23
2023-08-23 06:00:00,176.24,8741,Península,0.17624,6,8,2023-08-23
2023-08-23 07:00:00,193.68,8741,Península,0.19368000000000002,7,8,2023-08-23
2023-08-23 08:00:00,221.63,8741,Península,0.22163,8,8,2023-08-23
2023-08-23 09:00:00,196.62,8741,Península,0.19662000000000002,9,8,2023-08-23
2023-08-23 10:00:00,223.31,8741,Península,0.22331,10,8,2023-08-23
2023-08-23 11:00:00,217.61,8741,Península,0.21761000000000003,11,8,2023-08-23
2023-08-23 12:00:00,216.55,8741,Península,0.21655000000000002,12,8,2023-08-23
2023-08-23 13:00:00,216.19,8741,Península,0.21619,13,8,2023-08-23
2023-08-23 14:00:00,171.12,8741,Península,0.17112,14,8,2023-08-23
2023-08-23 15:00:00,171.74,8741,Península,0.17174,15,8,2023-08-23
2023-08-23 16:00:00,177.15,8741,Península,0.17715,16,8,2023-08-23
2023-08-23 17:00:00,196.46,8741,Península,0.19646,17,8,2023-08-23
2023-08-23 18:00:00,246.94,8741,Península,0.24694,18,8,2023-08-23
2023-08-23 19:00:00,264.82,8741,Península,0.26482,19,8,2023-08-23
2023-08-23 20:00:00,282.51,8741,Península,0.28251,20,8,2023-08-23
2023-08-23 21:00:00,296.13,8741,Península,0.29613,21,8,2023-08-23
2023-08-23 22:00:00,238.85,8741,Península,0.23885,22,8,2023-08-23
2023-08-23 23:00:00,208.51,8741,Península,0.20851,23,8,2023-08-23
2023-08-24 00:00:00,184.14,8741,Península,0.18414,0,8,2023-08-24
2023-08-24 01:00:00,177.28,8741,Península,0.17728,1,8,2023-08-24
2023-08-24 02:00:00,160.11,8741,Península,0.16011,2,8,2023-08-24
2023-08-24 03:00:00,160.62,8741,Península,0.16062,3,8,2023-08-24
2023-08-24 04:00:00,155.15,8741,Península,0.15515,4,8,2023-08-24
2023-08-24 05:00:00,162.03,8741,Península,0.16203,5,8,2023-08-24
2023-08-24 06:00:00,177.59,8741,Península,0.17759,6,8,2023-08-24
2023-08-24 07:00:00,192.47,8741,Península,0.19247,7,8,2023-08-24
2023-08-24 08:00:00,218.5,8741,Península,0.2185,8,8,2023-08-24
2023-08-24 09:00:00,191.01,8741,Península,0.19100999999999999,9,8,2023-08-24
2023-08-24 10:00:00,225.41,8741,Península,0.22541,10,8,2023-08-24
2023-08-24 11:00:00,213.63,8741,Península,0.21363,11,8,2023-08-24
2023-08-24 12:00:00,216.89,8741,Península,0.21689,12,8,2023-08-24
2023-08-24 13:00:00,213.71,8741,Península,0.21371,13,8,2023-08-24
2023-08-24 14:00:00,169.81,8741,Península,0.16981,14,8,2023-08-24
2023-08-24 15:00:00,176.63,8741,Península,0.17663,15,8,2023-08-24
2023-08-24 16:00:00,177.53,8741,Península,0.17753,16,8,2023-08-24
2023-08-24 17:00:00,170.7,8741,Península,0.1707,17,8,2023-08-24
2023-08-24 18:00:00,231.96,8741,Península,0.23196,18,8,2023-08-24
2023-08-24 19:00:00,258.56,8741,Península,0.25856,19,8,2023-08-24
2023-08-24 20:00:00,278.97,8741,Península,0.27897000000000005,20,8,2023-08-24
2023-08-24 21:00:00,286.71,8741,Península,0.28670999999999996,21,8,2023-08-24
2023-08-24 22:00:00,228.66,8741,Península,0.22866,22,8,2023-08-24
2023-08-24 23:00:00,205.53,8741,Península,0.20553,23,8,2023-08-24
2023-08-25 00:00:00,148.92,8741,Península,0.14892,0,8,2023-08-25
2023-08-25 01:00:00,135.35,8741,Península,0.13535,1,8,2023-08-25
2023-08-25 02:00:00,130.38,8741,Península,0.13038,2,8,2023-08-25
2023-08-25 03:00:00,131.07,8741,Península,0.13107,3,8,2023-08-25
2023-08-25 04:00:00,129.98,8741,Península,0.12997999999999998,4,8,2023-08-25
2023-08-25 05:00:00,135.52,8741,Península,0.13552,5,8,2023-08-25
2023-08-25 06:00:00,159.65,8741,Península,0.15965000000000001,6,8,2023-08-25
2023-08-25 07:00:00,172.06,8741,Península,0.17206,7,8,2023-08-25
2023-08-25 08:00:00,201.7,8741,Península,0.2017,8,8,2023-08-25
2023-08-25 09:00:00,189.48,8741,Península,0.18947999999999998,9,8,2023-08-25
2023-08-25 10:00:00,218.25,8741,Península,0.21825,10,8,2023-08-25
2023-08-25 11:00:00,212.67,8741,Península,0.21267,11,8,2023-08-25
2023-08-25 12:00:00,203.34,8741,Península,0.20334,12,8,2023-08-25
2023-08-25 13:00:00,200.64,8741,Península,0.20063999999999999,13,8,2023-08-25
2023-08-25 14:00:00,151.82,8741,Península,0.15181999999999998,14,8,2023-08-25
2023-08-25 15:00:00,148.21,8741,Península,0.14821,15,8,2023-08-25
2023-08-25 16:00:00,146.89,8741,Península,0.14689,16,8,2023-08-25
2023-08-25 17:00:00,146.67,8741,Península,0.14667,17,8,2023-08-25
2023-08-25 18:00:00,194.56,8741,Península,0.19456,18,8,2023-08-25
2023-08-25 19:00:00,233.24,8741,Península,0.23324,19,8,2023-08-25
2023-08-25 20:00:00,250.95,8741,Península,0.25095,20,8,2023-08-25
2023-08-25 21:00:00,251.46,8741,Península,0.25146,21,8,2023-08-25
2023-08-25 22:00:00,192.58,8741,Península,0.19258,22,8,2023-08-25
2023-08-25 23:00:00,168.53,8741,Península,0.16853,23,8,2023-08-25
2023-08-26 00:00:00,143.8,8741,Península,0.1438,0,8,2023-08-26
2023-08-26 01:00:00,137.6,8741,Península,0.1376,1,8,2023-08-26
2023-08-26 02:00:00,138.6,8741,Península,0.1386,2,8,2023-08-26
2023-08-26 03:00:00,139.07,8741,Península,0.13907,3,8,2023-08-26
2023-08-26 04:00:00,138.65,8741,Península,0.13865,4,8,2023-08-26
2023-08-26 05:00:00,138.53,8741,Península,0.13853000000000001,5,8,2023-08-26
2023-08-26 06:00:00,145.0,8741,Península,0.145,6,8,2023-08-26
2023-08-26 07:00:00,139.88,8741,Península,0.13988,7,8,2023-08-26
2023-08-26 08:00:00,139.41,8741,Península,0.13941,8,8,2023-08-26
2023-08-26 09:00:00,141.31,8741,Península,0.14131,9,8,2023-08-26
2023-08-26 10:00:00,132.62,8741,Península,0.13262000000000002,10,8,2023-08-26
2023-08-26 11:00:00,124.76,8741,Península,0.12476000000000001,11,8,2023-08-26
2023-08-26 12:00:00,123.58,8741,Península,0.12358,12,8,2023-08-26
2023-08-26 13:00:00,122.52,8741,Península,0.12251999999999999,13,8,2023-08-26
2023-08-26 14:00:00,113.01,8741,Península,0.11301,14,8,2023-08-26
2023-08-26 15:00:00,112.99,8741,Península,0.11299,15,8,2023-08-26
2023-08-26 16:00:00,120.03,8741,Península,0.12003,16,8,2023-08-26
2023-08-26 17:00:00,123.71,8741,Península,0.12371,17,8,2023-08-26
2023-08-26 18:00:00,125.91,8741,Península,0.12591,18,8,2023-08-26
2023-08-26 19:00:00,134.48,8741,Península,0.13448,19,8,2023-08-26
2023-08-26 20:00:00,158.69,8741,Península,0.15869,20,8,2023-08-26
2023-08-26 21:00:00,167.33,8741,Península,0.16733,21,8,2023-08-26
2023-08-26 22:00:00,161.21,8741,Península,0.16121000000000002,22,8,2023-08-26
2023-08-26 23:00:00,145.82,8741,Península,0.14582,23,8,2023-08-26
2023-08-27 00:00:00,139.33,8741,Península,0.13933,0,8,2023-08-27
2023-08-27 01:00:00,130.79,8741,Península,0.13079,1,8,2023-08-27
2023-08-27 02:00:00,129.86,8741,Península,0.12986,2,8,2023-08-27
2023-08-27 03:00:00,129.09,8741,Península,0.12909,3,8,2023-08-27
2023-08-27 04:00:00,123.35,8741,Península,0.12334999999999999,4,8,2023-08-27
2023-08-27 05:00:00,122.86,8741,Península,0.12286,5,8,2023-08-27
2023-08-27 06:00:00,122.34,8741,Península,0.12234,6,8,2023-08-27
2023-08-27 07:00:00,118.12,8741,Península,0.11812,7,8,2023-08-27
2023-08-27 08:00:00,77.97,8741,Península,0.07797,8,8,2023-08-27
2023-08-27 09:00:00,38.68,8741,Península,0.03868,9,8,2023-08-27
2023-08-27 10:00:00,30.24,8741,Península,0.03024,10,8,2023-08-27
2023-08-27 11:00:00,27.63,8741,Península,0.02763,11,8,2023-08-27
2023-08-27 12:00:00,27.25,8741,Península,0.02725,12,8,2023-08-27
2023-08-27 13:00:00,26.32,8741,Península,0.02632,13,8,2023-08-27
2023-08-27 14:00:00,25.39,8741,Península,0.02539,14,8,2023-08-27
2023-08-27 15:00:00,27.4,8741,Península,0.027399999999999997,15,8,2023-08-27
2023-08-27 16:00:00,27.64,8741,Península,0.02764,16,8,2023-08-27
2023-08-27 17:00:00,29.97,8741,Península,0.02997,17,8,2023-08-27
2023-08-27 18:00:00,32.01,8741,Península,0.03201,18,8,2023-08-27
2023-08-27 19:00:00,78.46,8741,Península,0.07845999999999999,19,8,2023-08-27
2023-08-27 20:00:00,140.74,8741,Península,0.14074,20,8,2023-08-27
2023-08-27 21:00:00,167.53,8741,Península,0.16753,21,8,2023-08-27
2023-08-27 22:00:00,157.72,8741,Península,0.15772,22,8,2023-08-27
2023-08-27 23:00:00,140.17,8741,Península,0.14017,23,8,2023-08-27
2023-08-28 00:00:00,129.69,8741,Península,0.12969,0,8,2023-08-28
2023-08-28 01:00:00,125.95,8741,Península,0.12595,1,8,2023-08-28
2023-08-28 02:00:00,123.41,8741,Península,0.12340999999999999,2,8,2023-08-28
2023-08-28 03:00:00,119.11,8741,Península,0.11911,3,8,2023-08-28
2023-08-28 04:00:00,110.34,8741,Península,0.11034000000000001,4,8,2023-08-28
2023-08-28 05:00:00,125.4,8741,Península,0.1254,5,8,2023-08-28
2023-08-28 06:00:00,143.7,8741,Península,0.1437,6,8,2023-08-28
2023-08-28 07:00:00,149.89,8741,Península,0.14989,7,8,2023-08-28
2023-08-28 08:00:00,180.2,8741,Península,0.1802,8,8,2023-08-28
2023-08-28 09:00:00,166.36,8741,Península,0.16636,9,8,2023-08-28
2023-08-28 10:00:00,191.32,8741,Península,0.19132,10,8,2023-08-28
2023-08-28 11:00:00,176.59,8741,Península,0.17659,11,8,2023-08-28
2023-08-28 12:00:00,166.7,8741,Península,0.1667,12,8,2023-08-28
2023-08-28 13:00:00,169.46,8741,Península,0.16946,13,8,2023-08-28
2023-08-28 14:00:00,121.29,8741,Península,0.12129000000000001,14,8,2023-08-28
2023-08-28 15:00:00,104.14,8741,Península,0.10414,15,8,2023-08-28
2023-08-28 16:00:00,92.65,8741,Península,0.09265000000000001,16,8,2023-08-28
2023-08-28 17:00:00,104.33,8741,Península,0.10432999999999999,17,8,2023-08-28
2023-08-28 18:00:00,187.29,8741,Península,0.18728999999999998,18,8,2023-08-28
2023-08-28 19:00:00,216.77,8741,Península,0.21677000000000002,19,8,2023-08-28
2023-08-28 20:00:00,244.8,8741,Península,0.24480000000000002,20,8,2023-08-28
2023-08-28 21:00:00,253.0,8741,Península,0.253,21,8,2023-08-28
2023-08-28 22:00:00,192.3,8741,Península,0.1923,22,8,2023-08-28
2023-08-28 23:00:00,179.05,8741,Península,0.17905000000000001,23,8,2023-08-28
2023-08-29 00:00:00,148.84,8741,Península,0.14884,0,8,2023-08-29
2023-08-29 01:00:00,140.81,8741,Península,0.14081,1,8,2023-08-29
2023-08-29 02:00:00,134.89,8741,Península,0.13488999999999998,2,8,2023-08-29
2023-08-29 03:00:00,135.1,8741,Península,0.1351,3,8,2023-08-29
2023-08-29 04:00:00,129.51,8741,Península,0.12951,4,8,2023-08-29
2023-08-29 05:00:00,129.39,8741,Península,0.12938999999999998,5,8,2023-08-29
2023-08-29 06:00:00,147.25,8741,Península,0.14725,6,8,2023-08-29
2023-08-29 07:00:00,158.91,8741,Península,0.15891,7,8,2023-08-29
2023-08-29 08:00:00,202.97,8741,Península,0.20297,8,8,2023-08-29
2023-08-29 09:00:00,174.85,8741,Península,0.17485,9,8,2023-08-29
2023-08-29 10:00:00,195.89,8741,Península,0.19588999999999998,10,8,2023-08-29
2023-08-29 11:00:00,193.02,8741,Península,0.19302,11,8,2023-08-29
2023-08-29 12:00:00,191.36,8741,Península,0.19136,12,8,2023-08-29
2023-08-29 13:00:00,190.61,8741,Península,0.19061,13,8,2023-08-29
2023-08-29 14:00:00,140.54,8741,Península,0.14054,14,8,2023-08-29
2023-08-29 15:00:00,138.96,8741,Península,0.13896,15,8,2023-08-29
2023-08-29 16:00:00,137.9,8741,Península,0.1379,16,8,2023-08-29
2023-08-29 17:00:00,139.01,8741,Península,0.13901,17,8,2023-08-29
2023-08-29 18:00:00,193.03,8741,Península,0.19303,18,8,2023-08-29
2023-08-29 19:00:00,221.4,8741,Península,0.2214,19,8,2023-08-29
2023-08-29 20:00:00,244.67,8741,Península,0.24467,20,8,2023-08-29
2023-08-29 21:00:00,250.09,8741,Península,0.25009,21,8,2023-08-29
2023-08-29 22:00:00,188.21,8741,Península,0.18821000000000002,22,8,2023-08-29
2023-08-29 23:00:00,180.69,8741,Península,0.18069,23,8,2023-08-29
2023-08-30 00:00:00,149.34,8741,Península,0.14934,0,8,2023-08-30
2023-08-30 01:00:00,147.14,8741,Península,0.14714,1,8,2023-08-30
2023-08-30 02:00:00,134.31,8741,Península,0.13431,2,8,2023-08-30
2023-08-30 03:00:00,130.88,8741,Península,0.13088,3,8,2023-08-30
2023-08-30 04:00:00,132.32,8741,Península,0.13232,4,8,2023-08-30
2023-08-30 05:00:00,133.22,8741,Península,0.13322,5,8,2023-08-30
2023-08-30 06:00:00,152.95,8741,Península,0.15294999999999997,6,8,2023-08-30
2023-08-30 07:00:00,161.84,8741,Península,0.16184,7,8,2023-08-30
2023-08-30 08:00:00,191.67,8741,Península,0.19166999999999998,8,8,2023-08-30
2023-08-30 09:00:00,184.11,8741,Península,0.18411000000000002,9,8,2023-08-30
2023-08-30 10:00:00,216.57,8741,Península,0.21656999999999998,10,8,2023-08-30
2023-08-30 11:00:00,205.05,8741,Península,0.20505,11,8,2023-08-30
2023-08-30 12:00:00,202.05,8741,Península,0.20205,12,8,2023-08-30
2023-08-30 13:00:00,200.15,8741,Península,0.20015,13,8,2023-08-30
2023-08-30 14:00:00,149.97,8741,Península,0.14997,14,8,2023-08-30
2023-08-30 15:00:00,147.18,8741,Península,0.14718,15,8,2023-08-30
2023-08-30 16:00:00,144.61,8741,Península,0.14461000000000002,16,8,2023-08-30
2023-08-30 17:00:00,147.23,8741,Península,0.14723,17,8,2023-08-30
2023-08-30 18:00:00,214.0,8741,Península,0.214,18,8,2023-08-30
2023-08-30 19:00:00,236.29,8741,Península,0.23629,19,8,2023-08-30
2023-08-30 20:00:00,249.39,8741,Península,0.24938999999999997,20,8,2023-08-30
2023-08-30 21:00:00,247.62,8741,Península,0.24762,21,8,2023-08-30
2023-08-30 22:00:00,190.86,8741,Península,0.19086,22,8,2023-08-30
2023-08-30 23:00:00,190.36,8741,Península,0.19036,23,8,2023-08-30
2023-08-31 00:00:00,153.39,8741,Península,0.15339,0,8,2023-08-31
2023-08-31 01:00:00,149.86,8741,Península,0.14986000000000002,1,8,2023-08-31
2023-08-31 02:00:00,138.69,8741,Península,0.13869,2,8,2023-08-31
2023-08-31 03:00:00,139.57,8741,Península,0.13957,3,8,2023-08-31
2023-08-31 04:00:00,139.69,8741,Península,0.13969,4,8,2023-08-31
2023-08-31 05:00:00,147.86,8741,Península,0.14786000000000002,5,8,2023-08-31
2023-08-31 06:00:00,159.13,8741,Península,0.15913,6,8,2023-08-31
2023-08-31 07:00:00,160.63,8741,Península,0.16063,7,8,2023-08-31
2023-08-31 08:00:00,188.73,8741,Península,0.18872999999999998,8,8,2023-08-31
2023-08-31 09:00:00,171.97,8741,Península,0.17197,9,8,2023-08-31
2023-08-31 10:00:00,199.21,8741,Península,0.19921,10,8,2023-08-31
2023-08-31 11:00:00,193.24,8741,Península,0.19324000000000002,11,8,2023-08-31
2023-08-31 12:00:00,190.91,8741,Península,0.19091,12,8,2023-08-31
2023-08-31 13:00:00,190.13,8741,Península,0.19013,13,8,2023-08-31
2023-08-31 14:00:00,142.88,8741,Península,0.14288,14,8,2023-08-31
2023-08-31 15:00:00,142.82,8741,Península,0.14282,15,8,2023-08-31
2023-08-31 16:00:00,145.51,8741,Península,0.14551,16,8,2023-08-31
2023-08-31 17:00:00,157.67,8741,Península,0.15766999999999998,17,8,2023-08-31
2023-08-31 18:00:00,218.83,8741,Península,0.21883000000000002,18,8,2023-08-31
2023-08-31 19:00:00,232.89,8741,Península,0.23288999999999999,19,8,2023-08-31
2023-08-31 20:00:00,248.94,8741,Península,0.24894,20,8,2023-08-31
2023-08-31 21:00:00,249.59,8741,Península,0.24959,21,8,2023-08-31
2023-08-31 22:00:00,197.0,8741,Península,0.197,22,8,2023-08-31
2023-08-31 23:00:00,189.63,8741,Península,0.18963,23,8,2023-08-31
2023-09-01 00:00:00,153.88,8741,Península,0.15388,0,9,2023-09-01
2023-09-01 01:00:00,151.29,8741,Península,0.15128999999999998,1,9,2023-09-01
2023-09-01 02:00:00,143.77,8741,Península,0.14377,2,9,2023-09-01
2023-09-01 03:00:00,144.5,8741,Península,0.1445,3,9,2023-09-01
2023-09-01 04:00:00,143.36,8741,Península,0.14336000000000002,4,9,2023-09-01
2023-09-01 05:00:00,144.2,8741,Península,0.1442,5,9,2023-09-01
2023-09-01 06:00:00,146.75,8741,Península,0.14675,6,9,2023-09-01
2023-09-01 07:00:00,148.51,8741,Península,0.14851,7,9,2023-09-01
2023-09-01 08:00:00,178.55,8741,Península,0.17855000000000001,8,9,2023-09-01
2023-09-01 09:00:00,168.06,8741,Península,0.16806000000000001,9,9,2023-09-01
2023-09-01 10:00:00,205.74,8741,Península,0.20574,10,9,2023-09-01
2023-09-01 11:00:00,199.46,8741,Península,0.19946,11,9,2023-09-01
2023-09-01 12:00:00,194.73,8741,Península,0.19473,12,9,2023-09-01
2023-09-01 13:00:00,191.14,8741,Península,0.19113999999999998,13,9,2023-09-01
2023-09-01 14:00:00,137.41,8741,Península,0.13741,14,9,2023-09-01
2023-09-01 15:00:00,131.91,8741,Península,0.13191,15,9,2023-09-01
2023-09-01 16:00:00,131.81,8741,Península,0.13181,16,9,2023-09-01
2023-09-01 17:00:00,138.9,8741,Península,0.1389,17,9,2023-09-01
2023-09-01 18:00:00,214.43,8741,Península,0.21443,18,9,2023-09-01
2023-09-01 19:00:00,227.37,8741,Península,0.22737000000000002,19,9,2023-09-01
2023-09-01 20:00:00,236.07,8741,Península,0.23607,20,9,2023-09-01
2023-09-01 21:00:00,237.57,8741,Península,0.23757,21,9,2023-09-01
2023-09-01 22:00:00,182.77,8741,Península,0.18277000000000002,22,9,2023-09-01
2023-09-01 23:00:00,182.68,8741,Península,0.18268,23,9,2023-09-01
2023-09-02 00:00:00,156.03,8741,Península,0.15603,0,9,2023-09-02
2023-09-02 01:00:00,140.34,8741,Península,0.14034,1,9,2023-09-02
2023-09-02 02:00:00,134.77,8741,Península,0.13477,2,9,2023-09-02
2023-09-02 03:00:00,129.47,8741,Península,0.12947,3,9,2023-09-02
2023-09-02 04:00:00,127.03,8741,Península,0.12703,4,9,2023-09-02
2023-09-02 05:00:00,128.84,8741,Península,0.12884,5,9,2023-09-02
2023-09-02 06:00:00,130.66,8741,Península,0.13066,6,9,2023-09-02
2023-09-02 07:00:00,136.45,8741,Península,0.13645,7,9,2023-09-02
2023-09-02 08:00:00,145.03,8741,Península,0.14503,8,9,2023-09-02
2023-09-02 09:00:00,149.97,8741,Península,0.14997,9,9,2023-09-02
2023-09-02 10:00:00,154.26,8741,Península,0.15425999999999998,10,9,2023-09-02
2023-09-02 11:00:00,127.96,8741,Península,0.12796,11,9,2023-09-02
2023-09-02 12:00:00,116.46,8741,Península,0.11646,12,9,2023-09-02
2023-09-02 13:00:00,115.72,8741,Península,0.11572,13,9,2023-09-02
2023-09-02 14:00:00,114.87,8741,Península,0.11487,14,9,2023-09-02
2023-09-02 15:00:00,112.69,8741,Península,0.11269,15,9,2023-09-02
2023-09-02 16:00:00,114.01,8741,Península,0.11401,16,9,2023-09-02
2023-09-02 17:00:00,129.21,8741,Península,0.12921000000000002,17,9,2023-09-02
2023-09-02 18:00:00,144.84,8741,Península,0.14484,18,9,2023-09-02
2023-09-02 19:00:00,159.31,8741,Península,0.15931,19,9,2023-09-02
2023-09-02 20:00:00,167.57,8741,Península,0.16757,20,9,2023-09-02
2023-09-02 21:00:00,173.07,8741,Península,0.17307,21,9,2023-09-02
2023-09-02 22:00:00,160.56,8741,Península,0.16056,22,9,2023-09-02
2023-09-02 23:00:00,142.72,8741,Península,0.14271999999999999,23,9,2023-09-02
2023-09-03 00:00:00,141.81,8741,Península,0.14181,0,9,2023-09-03
2023-09-03 01:00:00,136.96,8741,Península,0.13696,1,9,2023-09-03
2023-09-03 02:00:00,126.45,8741,Península,0.12645,2,9,2023-09-03
2023-09-03 03:00:00,122.21,8741,Península,0.12221,3,9,2023-09-03
2023-09-03 04:00:00,119.83,8741,Península,0.11982999999999999,4,9,2023-09-03
2023-09-03 05:00:00,119.79,8741,Península,0.11979000000000001,5,9,2023-09-03
2023-09-03 06:00:00,119.78,8741,Península,0.11978,6,9,2023-09-03
2023-09-03 07:00:00,119.16,8741,Península,0.11916,7,9,2023-09-03
2023-09-03 08:00:00,119.6,8741,Península,0.1196,8,9,2023-09-03
2023-09-03 09:00:00,116.27,8741,Península,0.11627,9,9,2023-09-03
2023-09-03 10:00:00,94.4,8741,Península,0.09440000000000001,10,9,2023-09-03
2023-09-03 11:00:00,73.48,8741,Península,0.07348,11,9,2023-09-03
2023-09-03 12:00:00,48.7,8741,Península,0.0487,12,9,2023-09-03
2023-09-03 13:00:00,37.2,8741,Península,0.037200000000000004,13,9,2023-09-03
2023-09-03 14:00:00,29.34,8741,Península,0.02934,14,9,2023-09-03
2023-09-03 15:00:00,27.46,8741,Península,0.027460000000000002,15,9,2023-09-03
2023-09-03 16:00:00,27.84,8741,Península,0.02784,16,9,2023-09-03
2023-09-03 17:00:00,29.08,8741,Península,0.029079999999999998,17,9,2023-09-03
2023-09-03 18:00:00,49.92,8741,Península,0.04992,18,9,2023-09-03
2023-09-03 19:00:00,116.74,8741,Península,0.11674,19,9,2023-09-03
2023-09-03 20:00:00,142.15,8741,Península,0.14215,20,9,2023-09-03
2023-09-03 21:00:00,151.77,8741,Península,0.15177000000000002,21,9,2023-09-03
2023-09-03 22:00:00,144.34,8741,Península,0.14434,22,9,2023-09-03
2023-09-03 23:00:00,137.04,8741,Península,0.13704,23,9,2023-09-03
2023-09-04 00:00:00,123.18,8741,Península,0.12318000000000001,0,9,2023-09-04
2023-09-04 01:00:00,113.65,8741,Península,0.11365,1,9,2023-09-04
2023-09-04 02:00:00,104.13,8741,Península,0.10413,2,9,2023-09-04
2023-09-04 03:00:00,97.62,8741,Península,0.09762,3,9,2023-09-04
2023-09-04 04:00:00,93.84,8741,Península,0.09384,4,9,2023-09-04
2023-09-04 05:00:00,95.59,8741,Península,0.09559000000000001,5,9,2023-09-04
2023-09-04 06:00:00,125.3,8741,Península,0.1253,6,9,2023-09-04
2023-09-04 07:00:00,151.74,8741,Península,0.15174,7,9,2023-09-04
2023-09-04 08:00:00,183.59,8741,Península,0.18359,8,9,2023-09-04
2023-09-04 09:00:00,170.45,8741,Península,0.17045,9,9,2023-09-04
2023-09-04 10:00:00,199.19,8741,Península,0.19919,10,9,2023-09-04
2023-09-04 11:00:00,186.46,8741,Península,0.18646000000000001,11,9,2023-09-04
2023-09-04 12:00:00,181.87,8741,Península,0.18187,12,9,2023-09-04
2023-09-04 13:00:00,171.88,8741,Península,0.17188,13,9,2023-09-04
2023-09-04 14:00:00,109.36,8741,Península,0.10936,14,9,2023-09-04
2023-09-04 15:00:00,106.64,8741,Península,0.10664,15,9,2023-09-04
2023-09-04 16:00:00,107.12,8741,Península,0.10712,16,9,2023-09-04
2023-09-04 17:00:00,120.02,8741,Península,0.12002,17,9,2023-09-04
2023-09-04 18:00:00,206.19,8741,Península,0.20618999999999998,18,9,2023-09-04
2023-09-04 19:00:00,227.34,8741,Península,0.22734000000000001,19,9,2023-09-04
2023-09-04 20:00:00,250.57,8741,Península,0.25057,20,9,2023-09-04
2023-09-04 21:00:00,249.16,8741,Península,0.24916,21,9,2023-09-04
2023-09-04 22:00:00,186.6,8741,Península,0.1866,22,9,2023-09-04
2023-09-04 23:00:00,180.25,8741,Península,0.18025,23,9,2023-09-04
2023-09-05 00:00:00,134.7,8741,Península,0.1347,0,9,2023-09-05
